Location,Travel Time
Baseline,56.85
Paya Lebar,62.971
Punggol,57.0765
Jurong,62.79
Tiong Bahru,60.358
Serangoon,58.534
Tampines,57.19
Tuas,57.327
CCK,57.379
Woodlands,58.853
Buona,64.781
CBD,64.655
Town,59.499
Bishan,61.238
Toa Payoh,58.865
