location,num_schools,num_students,student_home,people_home,num_offices,people_work,avg_income
Paya Lebar,41,51820,0,0,3,50609,0
Serangoon,52,62530,0,0,3,50609,0
Bishan,26,57600,0,0,1,16870,0
Punggol,17,20100,0,0,1,16870,0
Tampines,34,60660,0,0,6,101217,0
CBD,6,16710,0,0,53,894087,0
Woodlands,50,70040,0,0,1,16870,0
Jurong,39,59970,0,0,15,253043,0
Tuas,1,23000,0,0,0,0,0
Buona Vista,20,74900,0,0,22,371130,0
Tiong Bahru,6,6840,0,0,12,202435,0
CCK,42,56380,0,0,0,0,0
Toa Payoh,15,21160,0,0,0,0,0
Town,1,1220,0,0,21,354261,0
