Capacity,Average Travel Time
50,284.88
100,157.77
150,100.876
200,76.316
250,63.697
300,56.85
350,52.153
400,49.169
450,46.944
500,45.461
550,44.354
600,43.726
650,43.317
700,43.133
750,42.886
800,43.03
850,42.925
900,42.935
950,42.95
1000,42.941
