,Buona,Woodlands,Tiong Bahru,Jurong,Tampines,Bishan,Tuas,Serangoon,CBD,Town,Paya Lebar,Toa Payoh,Punggol,CCK,Bishan->Serangoon,Serangoon->Bishan,Bishan->Woodlands,Woodlands->Bishan,Bishan->Toa Payoh,Toa Payoh->Bishan,Bishan->Buona,Buona->Bishan,Woodlands->CCK,CCK->Woodlands,CCK->Jurong,Jurong->CCK,Jurong->Tuas,Tuas->Jurong,Jurong->Buona,Buona->Jurong,Tiong Bahru->Serangoon,Serangoon->Tiong Bahru,Serangoon->Punggol,Punggol->Serangoon,Toa Payoh->Town,Town->Toa Payoh,Town->CBD,CBD->Town,Serangoon->Paya Lebar,Paya Lebar->Serangoon,CBD->Paya Lebar,Paya Lebar->CBD,Paya Lebar->Tampines,Tampines->Paya Lebar,Buona->Tiong Bahru,Tiong Bahru->Buona
2020-01-01 05:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 05:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 05:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 05:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 05:45:00,452,1534,393,624,1077,688,695,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2020-01-01 05:55:00,452,1534,393,629,1077,688,690,1012,9,132,740,472,1072,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 06:05:00,452,1534,393,629,1067,688,683,1021,8,132,734,472,1072,1087,0,0,0,0,0,0,0,0,0,4,0,0,0,7,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,10,0,0
2020-01-01 06:15:00,451,1528,392,620,1039,696,662,1013,8,132,732,469,1056,1064,0,0,0,10,0,0,5,6,0,23,0,0,0,21,16,0,1,0,0,16,0,1,0,0,0,11,0,0,0,28,0,0
2020-01-01 06:25:00,457,1520,392,625,1039,726,648,1013,5,134,756,463,1032,1044,0,0,0,27,0,0,12,14,14,20,0,0,0,14,16,2,1,0,0,24,0,0,0,1,0,1,0,0,0,0,0,0
2020-01-01 06:35:00,468,1503,376,624,1004,719,641,1050,8,123,722,463,1024,1038,0,0,24,54,0,0,24,22,0,16,4,0,0,7,17,1,11,0,0,8,0,4,0,1,0,9,0,0,0,35,0,0
2020-01-01 06:45:00,449,1432,358,597,969,750,613,1016,5,114,715,449,976,981,0,0,56,112,0,0,37,43,12,30,27,7,0,28,32,14,25,3,0,48,0,7,2,0,13,38,3,0,0,35,0,4
2020-01-01 06:55:00,455,1402,355,617,959,780,594,1089,5,113,737,433,930,954,0,0,60,123,0,0,40,56,36,24,22,18,10,19,21,20,17,7,22,46,0,0,0,0,4,8,2,1,11,10,0,0
2020-01-01 07:05:00,454,1397,337,632,948,790,601,1127,5,108,706,431,930,987,0,0,85,92,0,0,55,53,17,14,7,10,11,3,25,14,24,14,24,22,1,0,0,1,18,16,1,1,15,22,2,0
2020-01-01 07:15:00,430,1342,333,582,946,799,593,1041,4,105,691,431,915,950,0,0,118,100,0,0,55,57,41,32,32,20,22,19,32,32,25,19,63,39,2,3,2,1,35,27,1,2,30,17,6,6
2020-01-01 07:25:00,450,1364,351,607,972,755,601,1082,7,106,725,442,963,974,0,0,110,80,0,0,38,45,43,22,15,25,22,14,11,33,5,16,44,15,2,1,0,0,18,10,1,1,23,4,3,0
2020-01-01 07:35:00,444,1414,363,629,987,739,621,1046,8,107,745,443,995,1031,0,0,93,35,0,0,33,24,22,8,3,11,26,2,3,24,2,14,46,12,0,1,0,1,25,4,1,3,25,8,2,0
2020-01-01 07:45:00,437,1442,372,609,995,704,529,1010,6,109,740,453,1035,1021,0,0,62,11,0,0,20,12,29,29,14,15,28,118,6,23,1,13,55,6,4,0,0,2,21,7,2,1,39,17,1,2
2020-01-01 07:55:00,447,1496,380,699,980,694,418,1001,4,115,755,462,1084,999,0,0,21,0,0,0,6,2,19,66,0,2,11,139,52,13,0,7,24,6,2,0,1,2,9,8,1,0,21,54,0,0
2020-01-01 08:05:00,492,1555,385,565,938,697,347,1007,5,115,791,460,1066,780,0,0,4,21,0,0,4,8,4,240,0,0,3,82,283,4,1,1,7,42,0,4,0,0,1,15,0,0,10,63,0,0
2020-01-01 08:15:00,588,1385,341,407,795,719,331,1082,5,100,755,461,1006,613,0,0,1,417,0,0,28,196,17,171,0,0,5,19,239,0,46,0,0,67,0,10,0,0,0,41,0,0,2,153,0,0
2020-01-01 08:25:00,491,900,232,314,704,870,312,1047,4,86,771,437,807,538,0,0,0,939,0,0,137,523,114,57,35,0,0,24,112,4,152,0,1,199,0,8,1,1,0,85,0,0,0,93,0,2
2020-01-01 08:35:00,346,550,187,326,537,1396,257,1312,3,73,642,429,501,519,0,0,3,845,0,0,334,608,105,5,128,4,0,55,47,12,151,21,0,307,2,5,1,0,20,99,2,1,0,167,0,0
2020-01-01 08:45:00,356,370,148,396,319,1487,201,1148,5,124,763,793,366,430,0,0,12,424,0,0,579,399,63,1,197,7,0,56,118,39,48,202,4,135,189,0,1,0,225,28,1,121,8,218,1,18
2020-01-01 08:55:00,454,312,143,429,231,1076,166,674,146,473,877,907,315,344,0,0,19,158,0,0,632,174,26,9,147,2,24,35,233,183,10,349,21,55,388,0,118,15,162,16,1,458,72,96,30,20
2020-01-01 09:05:00,768,313,381,541,269,614,171,433,817,834,632,722,319,277,0,0,14,45,0,0,403,60,8,5,90,0,40,19,213,198,6,232,9,17,377,0,280,66,106,10,3,530,85,34,49,10
2020-01-01 09:15:00,1103,324,620,727,344,342,204,337,1830,1106,452,433,322,244,0,0,6,10,0,0,186,17,3,3,38,1,25,7,95,114,0,91,11,6,250,0,260,30,41,2,0,314,70,10,19,3
2020-01-01 09:25:00,1268,330,710,851,412,213,227,318,2599,1193,362,235,331,233,0,0,3,2,0,0,78,6,0,0,15,0,7,2,28,50,0,36,1,2,123,0,170,9,15,1,0,125,40,2,2,1
2020-01-01 09:35:00,1337,332,741,906,451,172,234,314,2997,1228,333,134,332,227,0,0,1,1,0,0,24,1,0,1,5,0,1,0,11,16,0,10,2,0,53,0,73,3,2,1,0,42,14,1,0,0
2020-01-01 09:45:00,1363,334,750,925,465,164,235,313,3147,1250,324,94,334,226,0,0,0,0,0,0,4,0,0,0,1,0,2,0,0,5,0,1,0,0,18,0,28,2,0,1,0,9,5,0,0,0
